Year,StateFIPS,CountyFIPS,Amount,Income,Rate,Income Ratio,LTV,Property Type,First,Race,Gender,Age,Credit Score
2013,54,39,66400,61485,0.035,1.0619,0.8,PT01,1,5,2,51,5
2013,54,41,150000,58378,0.0438,1.2663,0.72,PT01,1,5,2,42,5
2013,54,57,168000,156521,0.045,2.9366,0.8,PT02,2,5,1,32,5
2013,54,61,300000,222449,0.0438,3.4542,0.8,PT02,2,5,1,65,5
2013,54,61,417000,401248,0.0313,6.2306,0.58,PT02,2,5,1,41,5
2013,54,61,339200,236061,0.045,3.6655,0.8,PT02,2,5,1,35,5
2013,54,61,140000,87216,0.0375,1.3543,0.8,PT01,1,5,1,47,4
2013,54,61,119575,76163,0.035,1.1827,0.95,PT01,2,5,2,66,5
2013,54,61,138000,127632,0.035,1.9819,0.8,PT01,2,5,1,46,4
2013,54,69,130000,95140,0.0438,1.8402,0.71,PT01,1,5,1,36,5
2013,54,77,256000,110386,0.045,1.7141,0.8,PT01,2,5,1,54,5
2013,54,81,124400,72000,0.045,1.5618,0.8,PT01,1,5,1,28,5
2013,54,81,128000,56565,0.0438,1.227,0.8,PT01,1,5,1,54,4
2013,54,81,140000,35108,0.0438,0.7616,0.8,PT02,2,5,2,74,4
2013,54,81,148800,98018,0.045,2.1262,0.8,PT01,2,5,2,46,4
2013,54,81,227200,75000,0.045,1.6269,0.8,PT01,1,2,2,40,4
2013,54,81,110000,39770,0.0338,0.8627,0.63,PT01,2,5,1,29,5
2013,54,81,125000,80080,0.035,1.7371,0.84,PT01,1,5,1,65,4
2013,54,93,55800,37082,0.0325,0.8044,0.65,PT01,2,5,1,54,4
2013,54,107,176000,118217,0.0375,2.0595,0.8,PT01,2,5,1,47,4
2013,54,109,70000,25800,0.03,0.5597,0.7,PT01,1,5,2,33,4
2013,12,119,300000,90916,0.0425,1.9807,0.66,PT01,2,5,1,64,5
2013,47,189,133000,74820,0.035,1.1151,0.53,PT01,2,5,1,61,5
2013,1,73,258400,93000,0.0425,1.6287,0.8,PT01,2,5,1,33,5
2013,12,15,170000,134584,0.045,2.5345,0.47,PT07,2,5,1,99,4
2013,12,17,150000,217800,0.0463,4.5375,0.79,PT01,2,7,1,62,4
2013,12,57,379600,211248,0.0438,3.7192,0.8,PT01,2,5,1,33,4
2013,12,57,311600,238200,0.0463,4.1937,0.95,PT07,2,7,2,38,4
2013,12,57,400000,233016,0.0375,4.1024,0.78,PT01,2,5,1,45,5
2013,12,73,226320,154368,0.0425,2.5728,0.8,PT01,2,7,1,52,4
2013,12,83,65200,87336,0.0363,1.7294,0.8,PT07,2,5,1,75,5
2013,12,87,280000,379776,0.035,8.274,0.8,PT06,2,5,1,99,4
2013,12,89,122480,121344,0.0425,1.92,0.8,PT01,2,5,1,63,5
2013,12,95,284250,174996,0.0388,2.9914,0.75,PT01,2,7,1,40,5
2013,12,115,250000,150271,0.0263,2.5087,0.63,PT06,2,5,1,58,5
2013,12,127,99900,77352,0.0463,1.3691,0.8,PT07,2,5,1,53,5
2013,13,51,300000,172644,0.0263,2.8395,0.8,PT07,2,5,1,40,4
2013,13,67,264000,129996,0.04,1.9607,0.8,PT01,2,3,2,40,4
2013,13,121,239305,102636,0.0375,1.5481,0.95,PT01,2,5,1,27,5
2013,13,121,319200,102108,0.0425,1.5401,0.8,PT01,2,2,1,45,5
2013,13,121,336000,83040,0.0413,1.2525,0.8,PT01,2,2,2,42,5
2013,13,187,143200,81870,0.0388,1.7954,0.8,PT01,2,5,1,99,5
2013,21,15,142000,54142,0.045,0.7881,0.68,PT01,2,5,2,99,5
2013,21,59,73200,83124,0.0363,1.5451,0.8,PT01,2,5,1,30,5
2013,21,59,145500,76608,0.035,1.4239,0.77,PT01,2,5,1,51,5
2013,21,59,80000,47484,0.04,0.8826,0.73,PT01,2,5,1,35,3
2013,21,59,178400,51996,0.0425,0.9665,0.8,PT01,2,5,1,37,4
2013,21,59,156000,97728,0.0313,1.7056,0.69,PT01,2,5,1,48,3
2013,21,67,150000,180084,0.045,2.8226,0.43,PT01,2,5,1,56,5
2013,21,67,375000,143140,0.0375,2.1332,0.95,PT07,2,5,1,99,5
2013,21,101,166500,119376,0.0338,1.8711,0.9,PT01,2,5,1,23,4
2013,21,101,68500,43692,0.0475,0.727,0.64,PT01,2,5,1,48,5
2013,21,101,172000,132512,0.0438,2.2049,0.64,PT01,2,5,2,37,5
2013,21,101,198450,92748,0.0325,1.4537,0.9,PT01,2,5,1,99,3
2013,21,101,188400,150602,0.0325,2.3605,0.8,PT01,2,5,1,58,5
2013,21,111,115000,42708,0.0425,0.7071,0.46,PT06,2,5,2,64,5
2013,21,111,417000,279672,0.0463,4.6303,0.8,PT01,2,5,1,30,5
2013,21,111,212000,75756,0.0425,1.2542,0.8,PT01,2,5,2,28,4
2013,21,111,280780,104915,0.0425,1.7369999999999999,0.9,PT01,2,5,1,99,5
2013,21,111,97180,27102,0.04,0.4487,0.9,PT01,2,5,1,99,3
2013,21,111,265600,143940,0.035,2.2561,0.8,PT01,2,5,1,30,4
2013,21,143,47020,121534,0.045,2.7189,0.8,PT06,2,7,3,99,5
2013,21,145,115000,43560,0.0413,0.9745,0.67,PT01,2,5,1,54,5
2013,21,185,220800,126564,0.0425,2.0954,0.8,PT01,2,5,1,29,5
2013,21,209,413250,220428,0.0363,3.455,0.95,PT07,2,5,1,99,5
2013,21,239,198400,113397,0.0413,1.7774,0.8,PT01,2,5,2,99,4
2013,24,31,210000,137352,0.04,1.2242,0.75,PT06,2,7,2,47,5
2013,37,103,150000,119157,0.045,2.467,0.62,PT01,2,5,1,44,5
2013,37,119,408000,239268,0.0425,3.7327,0.8,PT01,2,7,1,37,5
2013,37,119,272000,149904,0.0375,2.3386,0.8,PT01,2,7,3,99,5
2013,37,133,191280,63600,0.035,1.2901,0.8,PT07,2,7,3,29,5
2013,37,141,180000,73212,0.0425,1.1677,0.8,PT01,2,5,1,29,5
2013,37,183,291400,90000,0.0438,1.1952,0.8,PT01,1,7,1,35,5
2013,37,183,388000,138996,0.0425,1.8459,0.8,PT01,2,5,1,41,5
2013,37,183,280000,158856,0.0438,2.1096,0.79,PT01,2,5,1,41,5
2013,37,183,292000,175764,0.035,2.3342,0.8,PT01,2,7,1,47,5
2013,45,19,189000,45000,0.0425,0.7341,0.95,PT01,2,5,1,32,4
2013,45,79,238000,122280,0.04,2.0245,0.8,PT01,1,5,1,45,5
2013,45,91,417000,200004,0.04,3.1202,0.75,PT01,2,5,1,99,5
2013,47,187,377600,124992,0.0375,2.0063,0.8,PT01,2,5,1,50,5
2013,47,187,340000,114112,0.04,1.8317,0.85,PT01,2,5,1,99,5
2013,47,187,150000,43500,0.0363,0.6982,0.3,PT07,2,5,1,99,5
2013,51,13,208000,77088,0.0438,0.7279,0.8,PT06,1,5,2,32,4
2013,51,59,201500,93984,0.0463,0.8875,0.67,PT07,2,2,1,35,5
2013,51,59,351000,87000,0.0463,0.8215,0.9,PT07,1,2,3,99,4
2013,51,59,320000,65304,0.0413,0.6167,0.8,PT07,2,2,2,25,5
2013,51,59,375000,136128,0.0425,1.2854,0.6,PT01,2,2,1,45,5
2013,51,59,198400,163032,0.035,1.5424,0.8,PT07,2,2,1,99,3
2013,51,59,371250,77616,0.04,0.7329,0.75,PT01,2,7,1,44,5
2013,51,59,271200,97056,0.0388,0.9182,0.8,PT06,2,2,1,99,4
2013,51,75,212400,66600,0.0438,0.9012,0.9,PT01,2,5,1,99,5
2013,51,87,331550,135204,0.0425,1.8296,0.95,PT07,2,2,1,99,4
2013,51,107,347350,68208,0.0425,0.6441,0.8,PT07,1,2,3,99,5
2013,51,107,320000,123924,0.0438,1.1702,0.69,PT01,2,2,1,44,5
2013,51,121,216000,97200,0.045,1.6173,0.8,PT01,2,2,2,36,4
2013,24,27,175000,126750,0.035,1.4807,0.4,PT01,2,5,2,40,4
2013,51,41,240000,105648,0.0375,1.3975,0.67,PT07,2,5,1,51,5
2013,51,59,471750,141440,0.0463,1.3381,0.85,PT01,2,7,3,38,5
2013,12,101,150000,93053,0.035,1.6499,0.56,PT01,2,5,1,62,5
2013,24,1,252000,147996,0.0338,2.7924,0.8,PT01,2,5,1,63,5
2013,24,1,52000,72667,0.0288,1.3711,0.8,PT01,2,7,3,30,5
2013,24,1,94000,45500,0.03,0.8585,0.8,PT01,2,5,1,39,5
2013,24,1,192000,127920,0.0275,2.4136,0.79,PT01,2,2,1,40,5
2013,24,3,372000,139560,0.0375,1.6304,0.8,PT01,1,5,1,31,5
2013,24,5,234400,96948,0.0338,1.1326,0.8,PT01,1,5,2,33,5
2013,24,13,417000,122606,0.0363,1.4323,0.8,PT07,1,5,1,40,5
2013,24,15,384000,187008,0.035,2.2834,0.8,PT07,2,5,2,44,5
2013,24,21,265837,137088,0.0338,1.2089,0.63,PT01,1,5,1,55,4
2013,24,21,329420,92268,0.0363,0.8137,0.8,PT07,2,5,1,51,5
2013,24,25,196000,71433,0.0375,0.8345,0.8,PT07,1,5,1,34,5
2013,24,33,172000,126253,0.0413,1.1944,0.8,PT11,1,5,1,27,4
2013,24,510,263600,100011,0.035,1.1684,0.8,PT01,1,5,1,28,5
2013,51,3,376000,106996,0.045,1.3753,0.8,PT01,2,5,1,37,5
2013,51,13,367920,107326,0.0475,1.0154,0.8,PT11,1,5,1,49,5
2013,51,59,313500,141764,0.0425,1.3412,0.61,PT07,2,5,1,57,5
2013,54,1,306000,81411,0.0488,1.7932,0.9,PT01,2,5,1,35,3
2013,54,31,101600,52192,0.0463,1.1496,0.8,PT01,2,5,1,59,3
2013,54,33,161000,45397,0.0438,0.9999,0.78,PT01,1,5,1,25,3
2013,54,33,147155,92759,0.0325,2.0431,0.95,PT01,2,5,1,99,4
2013,54,33,170000,158796,0.035,3.4977,0.9,PT01,2,5,1,99,4
2013,54,41,80750,24816,0.0325,0.5466,0.95,PT01,2,5,2,99,5
2013,54,49,190000,71292,0.0375,1.5703,0.95,PT01,2,5,2,99,4
2013,54,51,109800,57516,0.0388,1.1256,0.9,PT01,2,5,1,49,4
2013,54,61,153900,60000,0.035,1.0601,0.95,PT01,2,5,2,99,4
2013,54,73,156800,150788,0.0338,2.8344,0.8,PT01,2,5,1,38,4
2013,54,83,77600,25446,0.0338,0.5605,0.8,PT01,2,5,1,44,3
2013,54,83,100000,31512,0.0463,0.6941,0.52,PT01,2,5,1,85,5
2013,54,83,81200,25608,0.0388,0.5641,0.8,PT01,1,5,2,32,3
2013,54,83,65600,23429,0.0463,0.5161,0.8,PT01,2,5,2,42,5
2013,54,83,198000,119080,0.0338,2.6229,0.9,PT01,2,5,2,24,4
2013,54,83,75600,66862,0.0375,1.4727,0.9,PT01,2,5,1,49,5
2013,54,83,158400,62467,0.045,1.3759,0.9,PT01,1,5,1,30,5
2013,54,83,57240,78651,0.0325,1.7324,0.9,PT01,2,5,1,64,5
2013,54,83,146250,42214,0.0325,0.9298,0.9,PT01,1,5,1,26,4
2013,54,83,205000,72521,0.0475,1.5974,0.63,PT01,2,5,1,35,5
2013,54,83,99000,26131,0.0363,0.5756,0.9,PT01,2,5,2,43,5
2013,54,85,82650,48000,0.045,1.0573,0.95,PT01,1,5,1,25,3
2013,54,85,50000,57600,0.0375,1.2687,0.84,PT01,2,5,1,45,4
2013,54,85,120000,34703,0.045,0.7644,0.66,PT01,2,5,1,78,5
2013,54,91,130000,63480,0.045,1.3982,0.42,PT01,2,5,1,45,5
2013,54,93,64000,42460,0.0388,0.9352,0.8,PT01,2,5,2,68,4
2013,54,103,52250,69804,0.0425,1.5375,0.95,PT01,2,5,1,99,3
2013,54,103,60000,40500,0.0338,0.8921,0.6,PT01,2,5,2,99,4
2013,24,47,189999,52503,0.045,0.7232,1.0,PT12,1,5,1,36,5
2013,54,3,281044,62028,0.0375,0.9412,0.97,PT07,1,5,1,45,2
2013,12,11,187200,138732,0.035,2.2162,0.8,PT01,2,5,1,99,4
2013,12,33,156000,111104,0.0363,1.8768,0.8,PT01,2,5,1,99,4
2013,12,57,169984,63657,0.0438,1.1287,0.8,PT01,2,5,1,58,5
2013,12,115,219000,106600,0.0463,1.7796,0.79,PT01,2,5,1,37,5
2013,13,73,276800,143170,0.0463,2.4727,0.8,PT01,2,5,1,52,5
2013,13,121,267000,112229,0.0413,1.6195,0.8,PT11,2,2,1,55,4
2013,24,5,52000,74925,0.04,0.8753,0.8,PT01,2,5,1,34,4
2013,24,5,475000,217992,0.045,2.5466,0.64,PT01,2,7,3,56,5
2013,24,5,52000,74273,0.0438,0.8677,0.8,PT01,2,5,1,39,3
2013,37,119,193600,144416,0.035,2.1083,0.8,PT01,2,5,1,99,4
2013,37,183,134500,44494,0.045,0.5569,0.75,PT01,2,5,1,60,5
2013,47,157,135000,58055,0.0375,0.9823,0.87,PT01,1,5,1,25,4
2013,1,3,253650,96000,0.0363,2.0168,0.95,PT01,2,5,1,38,3
2013,12,101,58800,48390,0.0438,0.858,0.8,PT01,2,7,3,57,5
2013,47,187,313500,96612,0.0388,1.4398,0.75,PT07,1,2,1,49,3
2013,51,700,85000,20400,0.0463,0.2877,0.37,PT07,1,2,1,32,5
2013,12,21,274165,67512,0.0413,0.9274,0.9,PT01,1,5,2,29,2
2013,12,21,235653,93497,0.035,1.2843,0.97,PT01,1,5,1,28,5
2013,12,57,340890,150914,0.0363,2.6758,1.0,PT01,2,5,1,50,4
2013,12,71,358388,273600,0.0325,4.8,0.97,PT01,2,5,1,32,5
2013,12,71,191361,113904,0.0375,1.9983,0.97,PT01,2,5,2,34,3
2014,12,117,112000,110835,0.0388,1.9044,0.8,PT01,2,5,1,61,5
2014,12,127,268000,258084,0.04,4.4574,0.8,PT01,2,5,1,59,5
2014,13,247,152000,68464,0.0475,0.9879,0.95,PT01,2,3,2,36,5
2014,37,183,209000,113137,0.045,1.416,0.8,PT01,2,5,2,55,5
2014,51,31,72200,39300,0.0375,0.6539,0.95,PT01,2,5,1,34,3
2014,51,87,190000,72268,0.045,0.9559,0.9,PT01,2,5,1,24,5
2014,51,147,68800,94796,0.0425,1.8022,0.8,PT01,2,5,2,55,4
2014,45,75,135714,35004,0.0413,0.7247,0.99,PT01,1,5,1,25,2
2014,51,173,91800,54026,0.0488,1.0271,0.99,PT01,1,5,1,27,3
2014,51,173,71910,25732,0.0475,0.4892,1.0,PT01,1,5,1,57,4
2014,51,197,57120,25332,0.0488,0.4816,1.01,PT01,1,5,2,30,3
2014,45,91,140816,75120,0.0375,1.0966,1.01,PT01,1,5,1,29,4
2014,1,1,55000,20703,0.0325,0.3474,0.41,PT01,2,5,2,74,5
2014,1,117,184000,68004,0.0438,1.1909999999999998,0.8,PT01,2,5,1,27,3
2014,12,5,248800,190368,0.045,3.2936,0.8,PT01,2,5,2,60,4
2014,12,15,100000,51792,0.0475,0.9754,0.5,PT02,2,5,1,90,5
2014,12,21,300000,135831,0.0425,2.1595,0.8,PT01,1,5,1,39,4
2014,12,21,165000,192000,0.0338,2.9224,0.48,PT01,2,5,1,59,5
2014,12,61,410000,118065,0.045,1.9515,0.6,PT01,1,5,1,27,4
2014,12,83,408000,256949,0.0325,5.6225,0.8,PT11,2,5,1,32,4
2014,13,57,330000,180865,0.04,2.5801,0.77,PT01,2,5,1,55,5
2014,13,245,92000,28787,0.045,0.5068,0.8,PT07,2,5,2,49,4
2014,13,285,255000,68380,0.0438,1.4996,0.73,PT01,2,5,1,43,5
2014,21,3,104000,47352,0.045,1.0593,0.68,PT01,2,5,2,67,5
2014,21,9,77000,48890,0.0413,1.0651,0.61,PT01,2,5,1,63,4
2014,21,9,145000,76874,0.045,1.7198,0.91,PT01,2,5,1,29,5
2014,21,9,212000,249708,0.045,5.5863,0.8,PT01,2,5,2,51,5
2014,21,9,200000,96648,0.0425,2.1621,0.8,PT01,2,5,1,34,5
2014,21,9,232000,294924,0.035,6.5979,0.8,PT01,2,5,1,37,4
2014,21,9,89000,29928,0.0425,0.6695,0.69,PT01,2,5,1,99,4
2014,21,9,122000,36624,0.0425,0.7979,0.88,PT01,2,7,2,23,4
2014,21,9,88700,99719,0.035,2.2309,0.8,PT01,2,5,1,66,4
2014,21,9,35625,34000,0.0325,0.7407,0.95,PT01,2,5,2,22,5
2014,21,9,65000,33420,0.035,0.7477,0.68,PT01,2,5,2,47,5
2014,21,15,220000,180654,0.0425,2.5408,0.69,PT01,2,5,1,29,5
2014,21,15,233600,161064,0.0438,2.3445,0.8,PT01,2,5,1,45,4
2014,21,15,363200,172645,0.04,2.4282,0.8,PT01,2,5,1,47,4
2014,21,15,130400,77611,0.04,1.0916,0.8,PT01,2,5,1,57,4
2014,21,15,110000,66123,0.04,0.93,0.69,PT01,2,5,1,74,4
2014,21,15,166250,133152,0.0413,1.8727,0.95,PT01,2,5,1,50,4
2014,21,15,172800,103663,0.0413,1.4580000000000002,0.8,PT01,2,5,1,41,5
2014,21,15,121500,69288,0.0438,1.0086,0.9,PT01,1,5,1,26,4
2014,21,15,107900,71400,0.0438,1.0042,0.85,PT07,1,5,2,26,4
2014,21,15,148000,108279,0.0413,1.5229,0.8,PT01,2,5,1,34,4
2014,21,15,208800,84665,0.0413,1.1908,0.8,PT01,2,5,1,33,5
2014,21,15,153000,87153,0.04,1.2686,0.85,PT01,2,5,2,34,5
2014,21,15,198400,96437,0.0375,1.3564,0.8,PT01,1,5,1,30,4
2014,21,15,417000,275981,0.0413,4.0172,0.66,PT01,2,5,1,39,4
2014,21,15,358400,145000,0.0375,2.0394,0.8,PT01,2,5,1,39,5
2014,21,15,200000,97904,0.0288,1.3769999999999998,0.73,PT01,2,5,1,42,5
2014,21,15,118400,84696,0.0413,1.1912,0.8,PT11,2,5,1,29,5
2014,21,15,85000,73428,0.0438,1.0688,0.38,PT01,2,5,1,70,5
2014,21,15,276000,140868,0.0438,2.0505,0.8,PT01,1,5,1,39,5
2014,21,15,220544,130018,0.0438,1.8925,0.8,PT01,2,5,1,51,5
2014,21,15,145100,59493,0.0413,0.8368,0.63,PT01,2,5,1,67,5
2014,21,15,290133,108155,0.0388,1.5212,0.95,PT01,1,5,1,26,5
2014,21,15,295200,146772,0.04,2.0643,0.9,PT02,2,5,1,36,5
2014,21,15,92000,52168,0.0438,0.7594,0.65,PT01,2,5,2,31,5
2014,21,15,417000,624000,0.04,8.7764,0.54,PT01,2,5,1,35,5
2014,21,15,356250,312630,0.0375,4.397,0.95,PT01,2,7,1,36,5
2014,21,15,185000,113929,0.0413,1.6024,0.65,PT01,2,5,1,54,5
2014,21,15,128800,100191,0.04,1.4092,0.8,PT01,2,5,1,38,5
2014,21,15,256000,141630,0.0413,1.992,0.8,PT01,1,5,2,28,5
2014,21,15,208000,126203,0.0413,1.837,0.8,PT01,2,2,2,42,4
2014,21,15,303200,123925,0.0413,1.743,0.8,PT01,2,5,2,28,5
2014,21,15,256500,130374,0.0425,1.8337,0.9,PT01,2,5,2,33,5
2014,21,15,160000,88000,0.0438,1.2809,0.62,PT01,2,5,1,38,5
2014,21,15,158000,154616,0.0413,2.1746,0.52,PT01,2,5,1,54,5
2014,21,15,167000,49428,0.04,0.6952,0.79,PT01,2,5,2,42,5
2014,21,15,108900,112836,0.0425,1.6424,0.54,PT01,2,5,1,58,5
2014,21,15,287920,157489,0.0438,2.2924,0.8,PT01,2,5,1,33,5
2014,21,15,305000,153564,0.0413,2.1598,0.95,PT01,2,5,2,28,5
2014,21,15,266800,71964,0.0413,1.0122,0.8,PT01,2,5,1,60,5
2014,21,15,417000,177214,0.0413,2.4925,0.64,PT07,2,5,1,42,5
2014,21,15,192000,100489,0.0413,1.4133,0.8,PT01,2,5,1,30,5
2014,21,15,231250,90000,0.0425,1.31,0.8,PT01,2,5,1,32,5
2014,21,15,50000,41100,0.04,0.5781,0.34,PT01,2,5,1,67,5
2014,21,15,219183,73496,0.045,1.0698,0.8,PT01,2,5,2,52,5
2014,21,15,137000,100584,0.04,1.4147,0.74,PT01,2,5,2,57,5
2014,21,15,384000,169144,0.0388,2.379,0.8,PT04,2,5,1,42,5
2014,21,15,150000,70200,0.0425,1.0218,0.42,PT01,2,5,1,49,5
2014,21,15,417000,276643,0.0413,3.8909,0.75,PT07,2,5,1,37,5
2014,21,15,125000,105671,0.0413,1.4862,0.67,PT06,2,5,1,72,5
2014,21,15,128000,88991,0.0388,1.2516,0.8,PT01,2,5,2,29,5
2014,21,15,82000,83640,0.0413,1.1764,0.6,PT01,2,5,1,62,5
2014,21,15,228072,130245,0.0413,1.8319,0.8,PT01,2,5,1,43,5
2014,21,15,40000,66547,0.0413,0.9359999999999999,0.22,PT01,2,5,1,70,5
2014,21,15,252000,113232,0.04,1.5926,0.8,PT01,2,5,3,34,5
2014,21,15,231300,115428,0.0425,1.6235,0.9,PT01,2,5,1,35,5
2014,21,15,143200,99360,0.0438,1.3975,0.8,PT01,2,5,1,76,5
2014,21,15,67000,68090,0.035,0.9577,0.22,PT01,2,5,1,75,5
2014,21,15,134800,50020,0.0413,0.7035,0.8,PT01,2,3,1,54,4
2014,21,15,300000,178958,0.0413,2.517,0.8,PT01,2,4,2,40,5
2014,21,15,140400,84492,0.0413,1.1884,0.8,PT01,2,5,1,56,4
2014,21,15,176000,133128,0.04,1.8724,0.8,PT01,2,5,1,36,4
2014,21,15,115000,104208,0.0425,1.5169,0.27,PT01,2,5,1,58,5
2014,21,15,111900,65604,0.0413,0.9227,0.8,PT07,2,5,1,55,5
2014,21,15,178000,97000,0.0438,1.4119,0.8,PT07,2,5,1,35,3
2014,21,15,138000,50000,0.0425,0.7032,0.8,PT02,2,5,1,44,3
2014,21,15,117515,92000,0.0438,1.294,0.8,PT01,1,2,1,33,3
2014,21,15,83600,72010,0.045,1.0482,0.8,PT01,1,5,2,59,4
2014,21,15,150000,80000,0.0288,1.1252,0.48,PT01,2,5,1,36,4
2014,21,15,60080,48947,0.045,0.7125,0.8,PT01,1,5,2,22,4
2014,21,15,132600,72528,0.0413,1.0201,0.85,PT02,2,5,2,57,4
2014,21,15,124000,31443,0.0425,0.4422,0.8,PT01,1,5,2,26,4
2014,21,15,122400,44000,0.0413,0.6188,0.8,PT12,1,5,2,26,4
2014,21,15,128250,65840,0.0413,0.9259999999999999,0.75,PT01,1,5,1,26,4
2014,21,15,351050,145000,0.0413,2.0394,0.85,PT01,2,5,1,34,5
2014,21,15,168000,78500,0.0413,1.1041,0.8,PT11,2,5,1,49,5
2014,21,15,279920,225000,0.0425,3.2751,0.8,PT07,2,5,1,52,5
2014,21,15,66320,31321,0.04,0.4405,0.8,PT01,2,5,2,53,5
2014,21,15,189000,59472,0.04,0.8365,0.9,PT01,1,5,1,27,5
2014,21,15,235600,101013,0.0425,1.4703,0.95,PT01,2,5,2,41,5
2014,21,15,151000,67764,0.0413,0.9531,0.61,PT01,2,5,1,67,5
2014,21,15,130000,37713,0.0413,0.5304,0.7,PT01,2,5,1,65,5
2014,21,15,308000,83756,0.04,1.178,0.8,PT01,2,5,1,35,5
2014,21,15,265000,123100,0.0425,1.7314,0.95,PT01,2,5,1,42,5
2014,21,15,83000,250904,0.0338,3.6522,0.43,PT01,2,5,1,56,5
2014,21,15,112000,39985,0.0413,0.5624,0.8,PT01,2,5,3,45,5
2014,21,15,64500,29653,0.0325,0.4171,0.6,PT01,2,5,1,66,5
2014,21,15,148000,67135,0.0413,0.9772,0.8,PT01,2,5,1,35,5
2014,21,15,132640,111463,0.0413,1.5677,0.8,PT01,2,5,1,57,5
2014,21,15,50000,50558,0.0413,0.7111,0.42,PT01,2,5,2,65,5
2014,21,15,52000,59793,0.0425,0.841,0.28,PT01,2,5,2,65,5
2014,21,15,89920,42245,0.0425,0.6149,0.8,PT01,2,5,1,49,5
2014,21,17,146400,74498,0.0425,1.1677,0.8,PT01,1,5,1,24,4
2014,21,19,122000,46015,0.0438,0.9058,0.41,PT01,2,5,1,71,5
2014,21,19,65400,41340,0.045,0.7844,0.6,PT06,2,5,2,57,3
2014,21,19,89600,55282,0.045,1.0882,0.8,PT01,2,5,1,42,5
2014,21,19,134000,60000,0.035,1.1385,0.8,PT01,2,5,1,52,5
2014,21,19,124000,51106,0.0438,1.006,0.8,PT01,2,5,1,63,5
2014,21,21,130150,109949,0.0413,2.3954,0.95,PT01,2,5,1,45,4
2014,21,21,58950,48208,0.04,1.0503,0.9,PT01,1,5,1,25,4
2014,21,21,121600,55548,0.0425,1.2427,0.8,PT01,2,5,2,29,5
2014,21,29,247808,102871,0.0413,1.6024,0.8,PT01,2,7,3,41,5
2014,21,29,204000,74565,0.04,1.1614,0.8,PT01,2,5,1,65,5
2014,21,29,133000,117238,0.045,1.9409999999999998,0.53,PT01,2,5,1,51,5
2014,21,29,84000,96512,0.04,1.5033,0.61,PT01,2,5,2,50,4
2014,21,29,82000,40269,0.0425,0.6272,0.62,PT01,2,7,3,55,3
2014,21,29,89600,38724,0.0438,0.6032,0.8,PT01,1,5,2,56,4
2014,21,29,77000,34757,0.0425,0.5754,0.6,PT01,2,7,3,63,5
2014,21,37,131000,64988,0.0413,0.914,0.7,PT01,1,5,2,25,5
2014,21,37,96000,149989,0.0413,2.1095,0.8,PT06,2,5,2,51,5
2014,21,37,237000,179573,0.04,2.5256,0.75,PT01,2,5,1,54,5
2014,21,37,151000,172219,0.0425,2.4222,0.89,PT01,1,5,1,32,4
2014,21,37,129100,47021,0.0413,0.6613,0.8,PT01,2,5,1,26,4
2014,21,37,360000,183661,0.0413,2.5831,0.8,PT01,2,5,1,57,5
2014,21,37,93200,40797,0.0388,0.5738,0.8,PT01,1,5,2,25,5
2014,21,37,198500,106601,0.0438,1.5517,0.75,PT01,2,5,1,55,5
2014,21,37,273500,105676,0.0413,1.4863,0.72,PT01,2,5,1,32,5
2014,21,37,178000,130671,0.0325,1.8378,0.71,PT01,2,5,1,52,5
2014,21,37,218000,143777,0.0425,2.0928,0.8,PT01,2,5,1,29,5
2014,21,37,120000,91680,0.0425,1.3345,0.62,PT01,2,5,1,31,5
2014,21,37,417000,122631,0.0413,1.7248,0.76,PT01,2,5,1,37,5
2014,21,37,198348,118583,0.04,1.6678,0.8,PT01,2,5,1,40,5
2014,21,37,100000,70886,0.04,0.997,0.8,PT01,1,5,1,26,5
2014,21,37,260000,154454,0.04,2.1723,0.8,PT01,2,5,1,30,5
2014,21,37,208000,123612,0.0413,1.7386,0.8,PT01,2,5,1,67,5
2014,21,37,176000,76863,0.0425,1.0811,0.8,PT01,2,5,1,35,5
2014,21,37,211500,127590,0.0425,1.7945,0.9,PT01,2,5,1,38,5
2014,21,37,304000,201780,0.04,2.838,0.8,PT01,2,5,2,40,5
2014,21,37,212000,116201,0.0425,1.6343,0.8,PT01,2,5,1,33,5
2014,21,37,169960,159732,0.0413,2.2466,0.8,PT01,2,5,2,59,5
2014,21,37,255000,70000,0.0438,1.0189,0.77,PT01,2,5,1,31,5
2014,21,37,95000,65158,0.045,0.9484,0.64,PT01,2,5,1,32,5
2014,21,37,417000,261468,0.04,3.6775,0.58,PT01,2,5,1,57,5
2014,21,37,309000,205236,0.04,2.8866,0.94,PT01,2,5,1,51,5
2014,21,37,352000,294110,0.0425,4.2811,0.8,PT01,2,5,1,42,5
2014,21,37,296000,80364,0.04,1.1303,0.8,PT01,2,5,1,71,4
2014,21,37,170600,135502,0.0438,1.9724,0.75,PT01,2,5,2,54,5
2014,21,37,126000,101068,0.0325,1.4215,0.7,PT01,2,5,1,42,5
2014,21,37,155200,130317,0.0425,1.8969,0.8,PT01,2,5,1,40,5
2014,21,37,403750,172469,0.04,2.4257,0.95,PT01,2,5,1,53,5
2014,21,37,200000,126339,0.0413,1.7769,0.73,PT01,2,5,2,40,5
2014,21,37,185250,102744,0.04,1.4451,0.75,PT01,2,5,1,28,5
2014,21,37,108000,104356,0.0413,1.4677,0.8,PT01,2,5,1,38,5
